task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,5,z,-3.5955238433249548e-06,3.201774046144428e-12,-3.595527045099001e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,6,x,-0.00048542524370076556,0.00014046804268527321,-0.0006258932863860388
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,6,y,-0.0003422157274803883,-0.000288080532016741,-5.41351954636473e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,6,z,-1.208120790796574e-05,-4.8830030343022965e-12,-1.2081203024962707e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,7,x,-0.0011228019879214735,-0.0007814457282207124,-0.000341356259700761
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,7,y,-0.0002938731838145747,-0.0003691659820007449,7.529279818617018e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,7,z,5.270544700297641e-05,8.024963649213574e-13,5.2705446200480045e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,8,x,-0.0008620888753292366,-0.00038166483472817404,-0.00048042404060106257
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,8,y,0.0002673940341410552,0.00047900735349773634,-0.0002116133193566811
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,8,z,-8.23059243904023e-06,-1.3759498833379627e-12,-8.230591063090347e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,9,x,-0.0004519961049700427,0.00016599582849563185,-0.0006179919334656746
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,9,y,-0.00043939964106654017,-0.0002762750507359189,-0.00016312459033062125
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,9,z,2.262703966071644e-05,-6.128511811812614e-12,2.2627045789228253e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,10,x,-0.001234642348556858,-0.0007589383676301978,-0.0004757039809266603
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,10,y,-0.000467941705047048,-0.00036592022434111474,-0.00010202148070593327
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,10,z,-1.2860150148119587e-05,-5.528188309788439e-13,-1.2860149595300755e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,11,x,-0.0008227493388107132,-0.00037470485008035985,-0.00044804448873035337
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,11,y,0.0002622552490178509,0.00046512449693876,-0.00020286924792090912
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,11,z,-6.680093767530426e-06,-1.9021324297823967e-12,-6.6800918653979965e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,12,x,-0.0012585586615110333,-0.0007930378332970736,-0.00046552082821395974
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,12,y,-0.0002931029702045729,-0.00035596730617626447,6.286433597169159e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,12,z,-6.555887929748927e-05,6.436274489348199e-14,-6.555887936185201e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,13,x,-0.0009453936123451356,-0.00036347436029808815,-0.0005819192520470475
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,13,y,0.00027228064651274586,0.00047741441142342897,-0.0002051337649106831
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,13,z,3.087451392103091e-06,2.012543448030232e-13,3.0874511908487463e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,14,x,-0.0004712830663813894,0.00016549630496855323,-0.0006367793713499426
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,14,y,-0.00027279659343558936,-0.0002790780739051874,6.2814804695980435e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,14,z,-8.23138700743048e-06,-2.1265482851515113e-12,-8.231384880882195e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,15,x,-0.0009585027159718651,-0.0007755522675884788,-0.00018295044838338628
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,15,y,-0.00040674670626472675,-0.00035273118210201295,-5.4015524162713806e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,15,z,4.370851284929422e-05,3.3425792352075477e-12,4.3708509506714985e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,16,x,-0.0007294229632068827,-0.0003585608652051991,-0.0003708620980016836
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,16,y,0.00017252214811280808,0.0004795056032288886,-0.0003069834551160805
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,16,z,7.455301164860373e-06,1.2756798034010968e-12,7.455299889180569e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,17,x,-0.0005489322672973529,0.00014655677872775844,-0.0006954890460251113
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,17,y,-0.0005224511218985262,-0.0002687956442639376,-0.00025365547763458855
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,17,z,5.1683871019059247e-05,-6.44760308177653e-12,5.168387746666233e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,18,x,-0.0008188986737316384,-0.00038738301437742616,-0.0004315156593542122
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,18,y,0.00014063621408683114,0.00048262508675270266,-0.0003419888726658715
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,18,z,-3.3429127454409624e-05,2.750830648258749e-12,-3.3429130205240274e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,19,x,-0.0004990539745079459,0.0001550332921972956,-0.0006540872667052415
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,19,y,-0.0003442714315304851,-0.0002760408664339671,-6.823056509651804e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,19,z,1.7738055241522943e-05,-5.769712760463544e-13,1.7738055818494218e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,20,x,-0.001047720532135532,-0.0007614315186268896,-0.00028628901350864246
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,20,y,-0.0004000656672873415,-0.00037287716226949274,-2.718850501784876e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,20,z,9.152778213894486e-05,5.700805934361878e-12,9.152777643813893e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,21,x,-0.0008620936365575371,-0.0003522053929039485,-0.0005098882436535886
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,21,y,0.00010233409443749508,0.0004645707309300449,-0.0003622366364925498
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,21,z,-3.522026879199114e-05,7.400742108469095e-12,-3.5220276192733247e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,22,x,-0.0004532854539213427,0.00016436522986291828,-0.000617650683784261
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,22,y,-0.00034889844458607655,-0.0002795829865518267,-6.931545803424987e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,22,z,3.574262655259286e-05,2.4498676765573652e-12,3.5742624102725186e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,23,x,-0.00119993705004795,-0.0007823868420367384,-0.0004175502080112116
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,23,y,-0.0002092889859679481,-0.00036699213601022566,0.00015770315004227757
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,23,z,-2.570694262599149e-05,3.681437825012885e-12,-2.5706946307429316e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,24,x,-0.0004329776548490649,0.0001464243004591758,-0.0005794019553082407
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,24,y,-0.00038721122085164095,-0.0003025376193764506,-8.467360147519035e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,24,z,-2.95633914591531e-05,6.849042407256155e-13,-2.956339214405734e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,25,x,-0.0011739702387671969,-0.0007910339069094399,-0.00038293633185775694
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,25,y,-0.00028847787146091264,-0.0003781302277566633,8.965235629575068e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,25,z,-4.4222636171320495e-05,2.2314586203654034e-12,-4.422263840277912e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,26,x,-0.0007543570874976799,-0.0003656443476955911,-0.00038871273980208877
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,26,y,0.0001223835747475449,0.00045462784646848296,-0.00033224427172093805
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,26,z,-2.2881309297062558e-05,4.895986147768372e-12,-2.2881314193048704e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,27,x,-0.0005175675830748072,0.00015381446207766297,-0.0006713820451524702
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,27,y,-0.00034066901979912245,-0.00028603036420461574,-5.4638655594506716e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,27,z,3.265741411118128e-05,5.75816646770356e-12,3.2657408353014817e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,28,x,-0.0011685620530563767,-0.0007555659165276777,-0.00041299613652869905
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,28,y,-0.0003157300317435663,-0.00036000829604568123,4.427826430211494e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,28,z,3.445535237758812e-05,9.419031867766146e-12,3.4455342958556256e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,29,x,-0.0009626235236142033,-0.00037099014782919666,-0.0005916333757850067
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,29,y,0.00020440444109048883,0.00046616202577917567,-0.00026175758468868684
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,29,z,-1.7742822737545905e-05,8.944464372356143e-12,-1.7742831682010275e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,30,x,-0.0012618931285670598,-0.000774512390605402,-0.00048738073796165786
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,30,y,-0.000404430217449403,-0.0003797906514675601,-2.46395659818429e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,30,z,7.610677916580766e-05,5.135271326786398e-12,7.610677403053633e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,31,x,-0.0008170996118094243,-0.00037776443202800544,-0.0004393351797814188
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,31,y,0.00023499456591163925,0.00046260459908624343,-0.00022761003317460417
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,31,z,-6.376594232659905e-05,2.7263428078456484e-12,-6.376594505294185e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,32,x,-0.0004489097873736636,0.00014879956666008672,-0.0005977093540337503
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,32,y,-0.00044505459994492735,-0.0002793207907918708,-0.00016573380915305656
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,32,z,1.6456351521948465e-05,-1.2442971645468833e-12,1.645635276624563e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,33,x,-0.0011102024566280733,-0.0007739068719415677,-0.0003362955846865056
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,33,y,-0.00025042319067114516,-0.00036082984144451824,0.00011040665077337308
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,33,z,-1.2859396701592196e-05,5.522433657885175e-12,-1.2859402224025854e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,34,x,-0.0008225008491000718,-0.000370632034990305,-0.0004518688141097668
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,34,y,0.00016198378614618036,0.0004850492341735794,-0.000323065448027399
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,34,z,6.761994184079079e-05,5.484602721837479e-12,6.761993635618807e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,35,x,-0.0004447983249576404,0.0001650641897363199,-0.0006098625146939603
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,35,y,-0.0003296146938440575,-0.00028964608707452745,-3.9968606769530055e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,35,z,-2.4680285438671845e-05,3.728672947445958e-12,-2.4680289167344794e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,36,x,0.000416774924772656,-0.00010054694770183017,0.0005173218724744862
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,36,y,0.00035070122201036336,0.0003714234153291288,-2.0722193318765438e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,36,z,-2.0051485539129832e-05,4.149615415204004e-12,-2.0051489688745247e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,37,x,0.00098267994862411,0.00029519994785824166,0.0006874800007658684
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,37,y,-0.00020774788053645743,-0.0004814032846134613,0.0002736554040770039
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,37,z,5.6303460028162e-05,-8.285285733138827e-13,5.630346085669057e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,38,x,0.0012886406813703566,0.000813051759663958,0.0004755889217063986
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,38,y,0.00035943559548984316,0.00027920740569892634,8.022818979091682e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,38,z,0.00010875994326442484,-3.1911352578281192e-12,0.0001087599464555601
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,39,x,0.0004681946890485733,-0.00013246768696996772,0.000600662376018541
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,39,y,0.0004777127644479684,0.0003677918299125303,0.00010992093453543808
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,39,z,-6.273591019390068e-05,-8.997565247925964e-13,-6.273590929414416e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,40,x,0.0007520492290753033,0.0002911969580239814,0.0004608522710513219
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,40,y,-0.0002200883225664807,-0.0004709669138650372,0.0002508785912985565
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,40,z,-3.1369379184797985e-05,-1.6040659946229457e-12,-3.136937758073199e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,41,x,0.0011264041036329817,0.0008229183581531189,0.0003034857454798628
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,41,y,0.00028154012020809027,0.00029408556331681976,-1.2545443108729487e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,41,z,6.556385684031163e-05,1.753581143207388e-12,6.556385508673049e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,42,x,0.0008492372141749027,0.0003020354338905979,0.0005472017802843048
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,42,y,-0.00023371767021421186,-0.00047407579882517703,0.00024035812861096517
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,42,z,-4.190592189914216e-05,-9.332129615455918e-13,-4.19059209659292e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,43,x,0.0011955602010846889,0.0008194818151378326,0.00037607838594685625
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,43,y,0.00023088327929521313,0.000285080787745722,-5.419750845050888e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,43,z,5.604853198015042e-05,1.376586303922991e-12,5.6048530603564114e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,44,x,0.0004170291155485284,-0.00011092067601117632,0.0005279497915597047
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,44,y,0.0003797525553093095,0.00035366467547346715,2.6087879835842362e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,44,z,-7.67878043927972e-07,1.174949695206726e-12,-7.678792188776672e-07
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,45,x,0.0008332979096135062,0.00027690178962900755,0.0005563961199844987
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,45,y,-0.00014578133476828015,-0.00048370645064145165,0.0003379251158731715
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,45,z,-2.7255121400893145e-05,-1.0180918399650798e-12,-2.7255120382801305e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,46,x,0.0012773286503859893,0.0007985983186122852,0.0004787303317737041
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,46,y,0.00040109018207390434,0.00027998532052109725,0.0001211048615528071
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,46,z,-7.662369751369746e-05,-1.4905436465017449e-12,-7.662369602315381e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,47,x,0.0004550888596399072,-9.813221130093152e-05,0.0005532210709408387
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,47,y,0.00034632426185532417,0.0003677669176983594,-2.144265584303525e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,47,z,-5.1464246145216386e-06,2.001086083783586e-12,-5.1464266156077225e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,48,x,0.0012891505170933293,0.0008159418579161137,0.00047320865917721555
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,48,y,0.00023782491991075627,0.0002801123262897833,-4.228740637902701e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,48,z,-5.42515687310674e-05,2.650434821703039e-13,-5.425156899611088e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,49,x,0.0005175592290461717,-0.00011470377532323169,0.0006322630043694034
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,49,y,0.00040006737887621213,0.0003705472598162433,2.952011905996881e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,49,z,-5.450709996043801e-05,-9.548067248098024e-13,-5.450709900563129e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,50,x,0.0007096248695617202,0.00027136202623684325,0.00043826284332487697
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,50,y,-0.00012521704126533528,-0.0004756805836962398,0.0003504635424309045
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,50,z,4.807608928614204e-05,-4.7068323452193914e-12,4.8076093992974386e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,51,x,0.000982680523830215,0.0008083347410216841,0.0001743457828085309
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,51,y,0.00034606577480600365,0.00028001258711948243,6.605318768652122e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,51,z,1.538931686195788e-06,-1.1791406705825891e-12,1.5389328653364585e-06
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,52,x,0.0004018663516839327,-0.00010681566323416519,0.0005086820149180979
